Address,Occurances,
172.20.10.1 (172.20.10.1),1000,
172.26.96.169 (172.26.96.169),1000,
12.83.179.194 (12.83.179.194),999,
172.16.12.188 (172.16.12.188),891,
172.16.12.164 (172.16.12.164),862,
gar25.dlstx.ip.att.net (12.122.85.233),380,
192.205.37.50 (192.205.37.50),344,
12.123.18.237 (12.123.18.237),300,
dls-b23-link.ip.twelve99.net (62.115.113.84),243,
12.255.10.96 (12.255.10.96),163,
12.255.10.108 (12.255.10.108),154,
12.255.10.102 (12.255.10.102),148,
12.255.10.98 (12.255.10.98),145,
12.255.10.112 (12.255.10.112),137,
142.251.70.199 (142.251.70.199),137,
12.123.18.229 (12.123.18.229),120,
108.170.240.129 (108.170.240.129),117,
dlstx410me9.ip.att.net (12.123.18.173),100,
edge-star-mini-shv-02-dfw5.facebook.com (31.13.93.35),100,
twitter-ic322863-dls-b23.ip.twelve99-cust.net (62.115.49.75),100,
automattic-ic307705-dls-bb1.ip.twelve99-cust.net (62.115.46.234),100,
12.123.235.117 (12.123.235.117),100,
12.127.194.14 (12.127.194.14),100,
4.68.39.1 (4.68.39.1),100,
108.170.252.161 (108.170.252.161),99,
142.251.76.47 (142.251.76.47),94,
dfw25s34-in-f5.1e100.net (216.58.193.133),80,
142.251.70.211 (142.251.70.211),78,
108.170.252.162 (108.170.252.162),70,
108.170.240.209 (108.170.240.209),68,
108.170.252.131 (108.170.252.131),65,
108.170.240.145 (108.170.240.145),64,
209.85.244.61 (209.85.244.61),62,
209.85.244.85 (209.85.244.85),62,
108.170.240.210 (108.170.240.210),61,
108.170.252.130 (108.170.252.130),61,
108.170.228.84 (108.170.228.84),60,
12.245.171.18 (12.245.171.18),59,
108.170.240.146 (108.170.240.146),59,
64.233.175.239 (64.233.175.239),59,
12.245.171.14 (12.245.171.14),58,
108.170.252.163 (108.170.252.163),57,
108.170.229.87 (108.170.229.87),57,
wordpress.com (198.181.119.81),54,
192.0.78.9 (192.0.78.9),54,
12.245.171.22 (12.245.171.22),54,
142.250.235.155 (142.250.235.155),53,
108.170.231.7 (108.170.231.7),52,
12.245.171.26 (12.245.171.26),51,
104.17.91.51 (104.17.91.51),49,
104.17.90.51 (104.17.90.51),49,
wordpress.com (198.181.119.77),46,
