Address,Occurrences,
100.64.0.1 (100.64.0.1),100,
cls2-edge-05.inet.qwest.net (65.144.210.121),100,
dvr3-edge-01.inet.qwest.net (205.171.210.5),98,
ae-16.edge8.denver1.level3.net (4.68.37.49),68,
72.14.219.162 (72.14.219.162),26,
72.14.213.218 (72.14.213.218),25,
den08s06-in-f14.1e100.net (142.250.72.14),20,
142.251.51.221 (142.251.51.221),16,
108.170.252.193 (108.170.252.193),15,
108.170.252.209 (108.170.252.209),15,
142.251.61.179 (142.251.61.179),14,
108.170.254.81 (108.170.254.81),14,
ae14.pr02.den4.tfbnw.net (157.240.80.140),10,
edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),10,
ae-4-15.edge5.dallas3.level3.net (4.69.208.233),10,
4.59.36.126 (4.59.36.126),10,
104.244.42.65 (104.244.42.65),10,
den-b1-link.ip.twelve99.net (213.248.83.246),10,
automattic-ic-328544-den-b1.ip.twelve99-cust.net (213.248.83.79),10,
den08s05-in-f5.1e100.net (142.250.69.229),10,
yahoo-inc.ear3.seattle1.level3.net (4.16.168.186),10,
usw1-1-lbc.gq2.yahoo.com (98.136.158.192),10,
media-router-fp74.prod.media.vip.gq1.yahoo.com (98.137.11.163),10,
4.14.114.90 (4.14.114.90),10,
applescript.apple.com (17.253.144.10),10,
ae-0-11.bar1.kansascity1.level3.net (4.69.159.201),10,
4.15.203.102 (4.15.203.102),10,
142.251.61.181 (142.251.61.181),9,
ae-5.pat1.gqb.yahoo.com (209.191.65.49),9,
po102.psw04.den4.tfbnw.net (157.240.48.85),8,
192.0.78.9 (192.0.78.9),8,
192.229.162.112 (192.229.162.112),8,
usw2-1-lbc.gq2.yahoo.com (98.136.158.193),8,
104.17.90.51 (104.17.90.51),8,
ae-3-5.edge5.dallas3.level3.net (4.69.208.229),7,
ae-97.border1.dnn.edgecastcdn.net (152.199.97.204),7,
ae-118.border1.dnm.edgecastcdn.net (152.199.96.200),7,
ae-65.core1.dna.edgecastcdn.net (152.199.96.129),7,
ae-66.core1.dna.edgecastcdn.net (152.199.97.129),7,
ae-10.pat2.gqb.yahoo.com (209.191.65.51),7,
po102.psw03.den4.tfbnw.net (157.240.46.207),6,
lo0.fab4-1-gdc.gq2.yahoo.com (98.136.159.244),5,
lo0.fab6-1-gdc.gq2.yahoo.com (98.136.159.242),5,
unknown.yahoo.com (66.196.67.127),5,
po102.psw01.den4.tfbnw.net (157.240.46.155),5,
142.251.61.182 (142.251.61.182),4,
unknown.yahoo.com (98.136.158.173),4,
142.251.51.220 (142.251.51.220),4,
unknown.yahoo.com (98.136.158.219),4,
lo0.fab7-1-gdc.gq2.yahoo.com (98.136.159.241),4,
po102.psw02.den4.tfbnw.net (157.240.46.157),4,
lo0.fab3-1-gdc.gq2.yahoo.com (98.136.159.245),4,
173.252.67.7 (173.252.67.7),4,
173.252.67.157 (173.252.67.157),3,
142.251.61.180 (142.251.61.180),3,
142.251.61.183 (142.251.61.183),3,
ae-2-52.ear3.seattle1.level3.net (4.69.203.169),3,
unknown.yahoo.com (66.196.67.119),3,
et-18-1-0.msr1.gq1.yahoo.com (66.196.67.103),3,
unknown.yahoo.com (98.136.158.201),3,
unknown.yahoo.com (98.136.158.183),3,
unknown.yahoo.com (98.136.158.151),3,
lo0.fab8-1-gdc.gq2.yahoo.com (98.136.159.240),3,
173.252.67.107 (173.252.67.107),3,
unknown.yahoo.com (66.196.67.125),2,
unknown.yahoo.com (98.136.158.209),2,
173.252.67.1 (173.252.67.1),2,
142.251.61.178 (142.251.61.178),2,
et-1-0-0.msr2.gq1.yahoo.com (66.196.67.113),2,
unknown.yahoo.com (98.136.158.217),2,
173.252.67.115 (173.252.67.115),2,
173.252.67.5 (173.252.67.5),2,
et-19-1-0.msr2.gq1.yahoo.com (66.196.67.111),2,
et-11-3-2.clr2-a-sat.gq1.yahoo.com (67.195.37.119),2,
lo0.fab1-1-gdc.gq2.yahoo.com (98.136.159.247),2,
lo0.fab5-1-gdc.gq2.yahoo.com (98.136.159.243),2,
et-19-1-0.msr1.gq1.yahoo.com (66.196.67.99),2,
unknown.yahoo.com (66.196.67.123),2,
108.170.254.66 (108.170.254.66),2,
et-0-0-0.msr2.gq1.yahoo.com (66.196.67.109),2,
unknown.yahoo.com (98.136.158.213),2,
unknown.yahoo.com (66.196.67.121),2,
192.0.78.17 (192.0.78.17),2,
cer-brdr-02.inet.qwest.net (67.14.8.73),2,
ae-92.border1.lhm.edgecastcdn.net (152.195.96.212),2,
ae-90.core1.lcy.edgecastcdn.net (152.195.96.133),2,
192.229.182.112 (192.229.182.112),2,
104.17.91.51 (104.17.91.51),2,
142.251.48.4 (142.251.48.4),2,
173.252.67.167 (173.252.67.167),1,
173.252.67.113 (173.252.67.113),1,
et-18-1-0.msr2.gq1.yahoo.com (66.196.67.115),1,
173.252.67.53 (173.252.67.53),1,
172.253.75.176 (172.253.75.176),1,
et-1-0-0.msr1.gq1.yahoo.com (66.196.67.101),1,
unknown.yahoo.com (98.136.158.211),1,
108.170.254.82 (108.170.254.82),1,
108.170.254.69 (108.170.254.69),1,
173.252.67.161 (173.252.67.161),1,
173.252.67.159 (173.252.67.159),1,
unknown.yahoo.com (98.136.158.175),1,
lo0.fab2-1-gdc.gq2.yahoo.com (98.136.159.246),1,
173.252.67.109 (173.252.67.109),1,
unknown.yahoo.com (66.196.67.31),1,
unknown.yahoo.com (98.136.158.203),1,
173.252.67.165 (173.252.67.165),1,
173.252.67.59 (173.252.67.59),1,
173.252.67.61 (173.252.67.61),1,
173.252.67.111 (173.252.67.111),1,
108.170.254.84 (108.170.254.84),1,
173.252.67.9 (173.252.67.9),1,
4.68.74.145 (4.68.74.145),1,
et-0-0-0.msr1.gq1.yahoo.com (66.196.67.97),1,
173.252.67.63 (173.252.67.63),1,
173.252.67.105 (173.252.67.105),1,
