Address,Occurrences,
cls2-edge-05.inet.qwest.net (65.144.210.121),1000,
100.64.0.1 (100.64.0.1),999,
dvr3-edge-01.inet.qwest.net (205.171.210.5),971,
ae-16.edge8.denver1.level3.net (4.68.37.49),671,
72.14.219.162 (72.14.219.162),268,
72.14.213.218 (72.14.213.218),268,
den08s06-in-f14.1e100.net (142.250.72.14),200,
142.251.51.221 (142.251.51.221),131,
142.251.61.179 (142.251.61.179),131,
108.170.252.193 (108.170.252.193),124,
108.170.252.209 (108.170.252.209),123,
ae14.pr02.den4.tfbnw.net (157.240.80.140),100,
edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),100,
4.59.36.126 (4.59.36.126),100,
den-b1-link.ip.twelve99.net (213.248.83.246),100,
automattic-ic-328544-den-b1.ip.twelve99-cust.net (213.248.83.79),100,
den08s05-in-f5.1e100.net (142.250.69.229),100,
4.14.114.90 (4.14.114.90),100,
ae-0-11.bar1.kansascity1.level3.net (4.69.159.201),100,
4.15.203.102 (4.15.203.102),100,
ae-3-5.edge5.dallas3.level3.net (4.69.208.229),88,
ae-4-15.edge5.dallas3.level3.net (4.69.208.233),83,
108.170.254.81 (108.170.254.81),76,
142.251.61.183 (142.251.61.183),66,
192.229.162.112 (192.229.162.112),64,
po102.psw01.den4.tfbnw.net (157.240.46.155),63,
192.0.78.9 (192.0.78.9),62,
po102.psw02.den4.tfbnw.net (157.240.46.157),61,
ae-65.core1.dna.edgecastcdn.net (152.199.96.129),60,
ae-97.border1.dnn.edgecastcdn.net (152.199.97.204),59,
ae-66.core1.dna.edgecastcdn.net (152.199.97.129),59,
142.251.48.4 (142.251.48.4),58,
yahoo-inc.ear3.denver1.level3.net (4.59.251.50),56,
ae-118.border1.dnm.edgecastcdn.net (152.199.96.200),56,
po102.psw03.den4.tfbnw.net (157.240.46.207),55,
104.17.91.51 (104.17.91.51),55,
142.251.61.181 (142.251.61.181),54,
ae-0.pat1.nez.yahoo.com (209.191.64.220),51,
po102.psw04.den4.tfbnw.net (157.240.48.85),49,
ae-6.pat2.nez.yahoo.com (209.191.64.222),49,
usw2-1-lbd.ne1.yahoo.com (98.138.97.157),48,
usw1-1-lbd.ne1.yahoo.com (98.138.97.156),46,
104.17.90.51 (104.17.90.51),45,
142.251.61.180 (142.251.61.180),44,
yahoo-inc.ear3.seattle1.level3.net (4.16.168.186),44,
media-router-fp73.prod.media.vip.gq1.yahoo.com (98.137.11.164),44,
142.251.61.182 (142.251.61.182),39,
104.244.42.129 (104.244.42.129),39,
ae-10.pat2.gqb.yahoo.com (209.191.65.51),39,
192.0.78.17 (192.0.78.17),38,
usw1-1-lbc.gq2.yahoo.com (98.136.158.192),38,
ae-5.pat1.gqb.yahoo.com (209.191.65.49),36,
104.244.42.193 (104.244.42.193),34,
usw2-1-lbc.gq2.yahoo.com (98.136.158.193),33,
media-router-fp74.prod.media.vip.ne1.yahoo.com (74.6.231.21),31,
108.170.254.84 (108.170.254.84),29,
cer-brdr-02.inet.qwest.net (67.14.8.73),29,
ae-92.border1.lhm.edgecastcdn.net (152.195.96.212),29,
ae-90.core1.lcy.edgecastcdn.net (152.195.96.133),29,
192.229.182.112 (192.229.182.112),29,
et-1-1-0.clr2-a-gdc.ne1.yahoo.com (98.138.97.67),25,
media-router-fp73.prod.media.vip.ne1.yahoo.com (74.6.231.20),25,
et-18-1-0.msr1.ne1.yahoo.com (216.115.105.31),24,
108.170.254.82 (108.170.254.82),24,
et-1-0-0.clr1-a-gdc.ne1.yahoo.com (98.138.97.69),23,
108.170.254.66 (108.170.254.66),23,
108.170.254.69 (108.170.254.69),22,
lo0.fab8-2-gdc.ne1.yahoo.com (98.138.51.7),22,
lo0.fab7-2-gdc.ne1.yahoo.com (98.138.51.6),22,
173.252.67.57 (173.252.67.57),21,
et-0-0-0.msr2.ne1.yahoo.com (216.115.105.179),21,
et-0-0-0.clr1-a-gdc.ne1.yahoo.com (98.138.97.61),21,
et-1-1-0.clr1-a-gdc.ne1.yahoo.com (98.138.97.63),21,
lo0.fab2-2-gdc.ne1.yahoo.com (98.138.51.1),20,
et-0-0-0.msr1.ne1.yahoo.com (216.115.105.25),20,
et-18-1-0.msr2.ne1.yahoo.com (216.115.105.185),19,
et-1-0-0.clr2-a-gdc.ne1.yahoo.com (98.138.97.73),19,
lo0.fab5-2-gdc.ne1.yahoo.com (98.138.51.4),19,
lo0.fab1-2-gdc.ne1.yahoo.com (98.138.51.0),19,
142.251.51.220 (142.251.51.220),19,
4.68.74.145 (4.68.74.145),19,
et-1-0-0.msr2.ne1.yahoo.com (216.115.105.183),18,
173.252.67.109 (173.252.67.109),18,
lo0.fab3-2-gdc.ne1.yahoo.com (98.138.51.2),18,
lo0.fab1-1-gdc.gq2.yahoo.com (98.136.159.247),18,
lo0.fab5-1-gdc.gq2.yahoo.com (98.136.159.243),18,
104.244.42.1 (104.244.42.1),18,
173.252.67.165 (173.252.67.165),17,
173.252.67.115 (173.252.67.115),17,
et-19-1-0.clr1-a-gdc.ne1.yahoo.com (98.138.97.71),17,
ae-2-3502.ear3.denver1.level3.net (4.69.207.57),17,
172.253.75.176 (172.253.75.176),17,
apple.com.tt (17.253.144.10),16,
142.251.61.178 (142.251.61.178),16,
173.252.67.53 (173.252.67.53),16,
apple.com.co (17.253.144.10),16,
lo0.fab8-1-gdc.gq2.yahoo.com (98.136.159.240),16,
et-19-1-0.clr2-a-gdc.ne1.yahoo.com (98.138.97.75),15,
et-19-1-0.msr1.ne1.yahoo.com (216.115.105.27),15,
apple.com (17.253.144.10),15,
lo0.fab2-1-gdc.gq2.yahoo.com (98.136.159.246),15,
shake.apple.com (17.253.144.10),15,
